brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
PrimeHub,20,1200674,0.97,Retail,3,27,26
QuantumEdge,40,4494202,14.93,Media,5,-96,10
ApexHealth,25,4306752,14.74,Media,2,-17,33
ZenLink,7,2571675,5.07,Consulting,4,-45,78
PioneerLogics,39,3713404,12.6,Ecommerce,1,64,34
QuantumHub,21,3520218,9.76,Food,4,-94,43
ApexLogics,7,3147252,11.91,Telecom,5,95,8
ApexEdge,35,2630196,11.62,Logistics,3,12,56
RadiantZone,18,3037015,17.69,Fintech,4,-26,39
ZenDigital,2,111530,19.15,Telecom,5,6,87
PioneerGlobal,13,1216699,2.99,Retail,3,40,30
AuroraLink,30,2078243,10.46,Healthcare,4,-24,6
RadiantZone,6,4214824,5.22,Healthcare,4,6,25
RadiantGlobal,39,3890995,0.66,Retail,4,38,35
VertexPoint,28,2383673,17.36,Manufacturing,3,23,13
ApexWorks,3,2710081,4.67,Education,4,98,42
HorizonTech,15,92518,11.93,Media,1,8,59
OrbitZone,19,3690773,17.01,IT,5,-47,78
AtlasTravel,28,4741220,0.94,Education,5,70,41
ApexSystems,16,3066249,7.47,Retail,4,74,100
VertexRetail,26,2829747,1.35,Healthcare,3,-39,42
NexusFoods,16,4004462,13.18,Tourism,3,74,100
OrbitGlobal,2,2392727,19.5,Manufacturing,2,36,1
PulseSystems,35,1200821,6.08,Telecom,5,-43,63
BeaconEnergy,11,177553,9.71,IT,4,51,76
PioneerPoint,22,1997373,15.31,Healthcare,2,90,43
VertexLabs,18,1406450,7.67,Consulting,4,-22,13
PulseRetail,33,1413486,14.12,Education,4,-73,72
HorizonSystems,27,2834346,3.39,Healthcare,2,43,87
AtlasLabs,39,3753657,8.44,Food,2,-55,17
HorizonLabs,28,787258,6.27,Manufacturing,1,51,70
RadiantHealth,15,3703119,17.54,Food,5,-8,45
HorizonWorks,36,2749149,2.17,Logistics,1,18,54
OrbitTech,19,1174374,11.29,Healthcare,4,11,82
NovaLogics,30,1567904,12.62,Telecom,1,-42,80
QuantumEnergy,36,4783375,13.36,Consulting,5,-38,74
VelocityRetail,16,2349066,15.48,Consulting,2,-82,17
HorizonTech,5,3204757,9.81,Healthcare,3,76,47
NimbusSystems,4,4546692,16.49,Retail,4,21,4
VertexTech,38,3927553,17.61,IT,5,39,13
FusionPoint,12,2208637,3.58,Media,2,-97,2
NimbusEnergy,7,4217825,2.33,Logistics,1,-70,26
SummitLabs,16,2796023,0.49,Media,1,-17,99
OrbitFoods,1,853626,10.59,Telecom,5,93,87
SummitFoods,24,917100,13.83,Logistics,3,-39,10
VelocityRetail,18,4621747,10.92,Fintech,5,-11,31
BeaconHealth,16,1436381,0.47,Ecommerce,4,-13,68
EverestSystems,24,3086751,2.44,Energy,2,-35,47
OrbitWorks,1,881068,16.73,Manufacturing,1,-19,91
EverestMedia,10,2595397,1.71,Manufacturing,1,60,33
VertexDigital,16,4522356,0.15,Retail,2,55,32
PrimeHub,15,1003273,19.46,Fintech,1,94,65
ApexFoods,40,3007999,16.49,IT,2,67,39
NovaLabs,1,2558158,0.49,Food,3,20,40
NovaNet,23,410679,13.25,Telecom,5,-28,56
EverestHub,4,2347129,4.63,Education,2,77,18
OrbitZone,1,4838912,15.64,Media,3,-38,34
SummitDigital,35,1550620,4.36,Media,1,-16,67
FusionEnergy,2,3918734,6.18,Media,2,74,18
NovaHealth,37,211698,5.81,Manufacturing,1,-4,42
PioneerPoint,26,3273745,2.33,Healthcare,1,-15,53
ZenEnergy,31,1918631,8.58,Telecom,5,-12,17
OrbitCore,17,924275,0.13,Energy,4,17,65
EverestCore,13,3221182,6.63,Telecom,5,81,69
EverestEdge,20,130378,9.91,Manufacturing,3,78,0
QuantumHub,14,2633603,8.07,Hospitality,2,35,13
ZenHub,1,2105696,10.09,Retail,1,-90,89
PrimeTech,14,2516341,7.54,Education,5,23,6
EverestLogics,15,2111935,9.6,Energy,5,-24,63
BeaconSystems,23,3295915,16.43,IT,2,-88,70
PulseSystems,39,3689482,10.54,Logistics,1,31,23
HorizonDigital,25,1931747,11.2,Energy,4,10,30
NovaHub,17,2100670,1.95,Hospitality,4,94,10
OrbitGlobal,16,3477294,17.65,Consulting,3,-73,10
RadiantTech,37,1303004,15.63,Fintech,3,41,72
QuantumTech,38,3964664,8.02,Logistics,2,-12,93
AtlasDigital,11,3522504,18.1,Telecom,5,-10,87
AtlasDigital,15,77931,2.42,Retail,1,93,28
NovaWorks,22,1188412,11.47,Manufacturing,5,-27,59
AuroraNet,38,1273160,14.62,Energy,1,-94,19
NexusPoint,34,534028,13.07,Consulting,5,-82,4
NovaTravel,28,3269287,12.74,Healthcare,2,24,68
RadiantGlobal,33,911710,11.58,IT,5,-9,20
FusionCore,21,4472615,9.53,Logistics,2,-95,90
QuantumDigital,37,4029369,3,Media,1,-19,63
ZenLabs,27,906190,0.74,Food,4,-85,90
AuroraCore,6,2807400,10.26,Consulting,2,-15,47
NimbusMedia,33,1948633,10.81,Fintech,1,-59,96
RadiantHub,21,1323202,1.7,Energy,3,-96,75
FusionLogics,27,1678906,3.32,Media,2,-46,47
PrimeDigital,22,3353570,18.84,Retail,5,26,64
OrbitDigital,35,4201214,19.14,Healthcare,3,-72,25
HorizonLogics,38,1284185,13.02,Retail,3,62,54
BeaconEdge,12,2047419,6.53,Media,1,60,50
QuantumNet,8,1568535,7.89,Logistics,1,43,82
VertexNet,13,22214,16.18,Energy,5,-8,100
ZenNet,7,4924038,4.01,Consulting,3,-45,81
NexusLogics,30,3921309,5.28,Energy,2,-13,46
QuantumSystems,1,2362783,13.39,Retail,5,80,3
EverestCore,3,3132886,18.97,Food,4,-38,15
OrbitEnergy,3,4421814,14.41,Media,5,-86,91
EverestLink,27,3318193,1.17,Retail,1,18,17
PrimeNet,26,3143238,7.98,Telecom,4,67,75
VertexWorks,12,2092134,17.05,Fintech,1,34,62
ApexNet,35,1915877,16.54,Food,3,-36,17
VelocityGlobal,9,2681481,15.83,Fintech,1,96,71
ZenNet,6,2717348,3.4,Energy,2,-24,46
OrbitLogics,9,3034126,14.71,Ecommerce,1,76,46
FusionTravel,29,2949512,15.62,IT,4,1,68
VelocityRetail,12,1830323,15.01,Retail,1,-38,44
AtlasEnergy,36,3840484,8.33,Retail,1,-98,33
RadiantHub,1,2061602,10.68,Logistics,1,-59,5
PulseRetail,36,1171064,10.33,Media,4,38,76
NexusCore,28,3796822,4.24,Fintech,5,-51,10
PioneerWorks,18,1045403,12.73,Manufacturing,5,2,56
OrbitMedia,40,203957,2.59,Healthcare,4,-59,9
ZenDigital,16,4769731,9.33,Manufacturing,3,45,20
ZenWorks,23,1627155,7.4,Education,4,-70,54
NexusGlobal,23,4213921,3.31,Food,4,-30,50
QuantumPoint,35,2270645,3.1,Manufacturing,3,-61,26
BeaconWorks,14,156328,10.3,Media,2,-70,67
VertexZone,38,869029,11.04,Fintech,2,-68,21
OrbitLabs,28,4941435,19.26,Ecommerce,5,-12,9
NovaLabs,24,2479887,6.19,Fintech,5,73,43
VelocityEdge,23,100947,11.23,IT,2,69,1
RadiantLink,39,210239,14.51,Logistics,4,27,89
PrimeEdge,19,3673570,1.82,Ecommerce,5,25,59
NexusTravel,20,261834,11.6,Ecommerce,1,86,95
EverestHealth,29,3771133,0.47,Tourism,5,-63,19
NexusDigital,15,2826946,5.47,Telecom,1,-7,30
FusionHealth,30,3465020,16.63,Logistics,1,-12,19
BeaconZone,3,4330657,5.11,Consulting,1,-94,97
VelocityGlobal,1,18325,11.04,Manufacturing,1,-7,12
VertexHub,31,4256066,6.98,Fintech,1,-99,2
PulseEnergy,8,4536274,12.54,Manufacturing,1,-97,29
PioneerRetail,2,4564698,3.76,Media,4,60,46
NovaNet,5,3272969,12.96,Retail,3,-48,87
PioneerHealth,7,2015937,4.7,Telecom,4,60,6
RadiantHealth,15,4056790,14.08,Media,4,-30,15
BeaconLink,25,849414,13.68,Consulting,2,17,13
AtlasLogics,18,4427734,12.47,Ecommerce,5,72,50
QuantumCore,27,2898533,8.63,Food,3,-38,62
BeaconDigital,7,3336090,2.63,Hospitality,5,-14,10
NexusMedia,18,3771677,15.61,Tourism,1,-92,19
PioneerMedia,4,1417407,18.21,Education,2,46,74
AuroraGlobal,37,3642400,13.71,Consulting,5,-37,31
BeaconHealth,36,3358572,7.67,Tourism,3,-90,27
FusionPoint,19,2290065,13.48,Healthcare,1,3,28
OrbitLogics,40,758548,7.72,Education,4,47,95
BeaconLabs,38,3783790,15.46,Hospitality,2,-8,95
AuroraFoods,24,4871674,10.42,Energy,3,-41,90
SummitGlobal,6,420081,15.78,Healthcare,5,-2,94
VelocityMedia,35,214939,4.67,Hospitality,4,-63,9
OrbitRetail,23,1003782,5.74,Tourism,3,66,9
PrimeLink,5,4273549,0.27,Food,4,11,19
FusionSystems,4,3522316,5.99,Ecommerce,3,-78,62
NimbusFoods,7,3472559,1.7,Consulting,2,-33,30
BeaconGlobal,38,61315,2.28,Hospitality,1,38,14
BeaconMedia,13,4726363,14.46,Food,1,35,82
EverestFoods,17,4000964,16.04,Retail,2,-1,76
ApexRetail,37,37018,5.86,Media,2,30,86
VelocityLink,8,3456032,0.31,Manufacturing,2,-91,78
AuroraEnergy,31,2276725,14.95,Ecommerce,4,-100,81
VelocityLabs,22,748849,4.29,Ecommerce,1,-28,5
RadiantLogics,13,1635920,14.05,Retail,4,35,68
PrimeFoods,3,2753283,1.36,Fintech,1,19,47
OrbitTech,25,469515,8,Hospitality,1,-79,77
PioneerHealth,36,1522021,16.12,Healthcare,5,12,91
AtlasFoods,5,4685310,13.51,IT,1,-96,73
PioneerLabs,34,2818456,12.37,Fintech,5,72,68
PulseHub,19,124377,3.35,IT,5,-36,56
PrimeFoods,8,1518524,11.91,Fintech,1,4,40
AuroraTech,24,3379350,2.33,Media,2,-76,38
VertexCore,14,4539009,12.66,Ecommerce,1,-99,26
HorizonGlobal,28,1207956,8.4,Tourism,2,-57,35
PulseLink,3,2011492,18.82,Media,4,-11,34
PulseTravel,6,739145,10.52,Food,4,-42,89
PrimeEnergy,23,1735684,2.49,Retail,3,83,35
OrbitCore,32,3267233,7.25,Logistics,5,-80,4
PrimePoint,37,3328137,12.8,Media,2,29,84
OrbitMedia,33,1137073,0.62,Hospitality,5,-91,67
AtlasHub,26,3266332,17.76,Logistics,4,76,8
HorizonDigital,15,2761405,17.36,Telecom,4,-74,71
NexusEdge,7,208134,5.77,Telecom,3,-86,34
NovaEnergy,7,554863,13.73,Manufacturing,5,9,83
OrbitLogics,4,2485370,13.62,Education,4,21,24
AtlasLabs,38,3833209,9.45,Food,5,-2,98
SummitHub,34,514865,15.15,Tourism,2,-73,26
ZenLogics,22,3381859,17.76,Food,1,-15,3
QuantumNet,20,4938398,8.79,Consulting,4,-85,50
VertexWorks,8,1004753,5.25,Telecom,1,89,29
ApexTech,35,1055462,1.53,Media,3,-80,88
PulseGlobal,8,159350,18.34,Food,2,34,80
VertexLabs,25,2811890,9.96,Food,2,56,96
NimbusZone,3,4047753,16.39,Hospitality,1,-74,47
EverestFoods,7,3552567,7.36,Energy,5,-81,38
VelocityRetail,25,1450813,2.01,Media,3,-24,12
BeaconPoint,4,2517509,2.75,Logistics,2,17,82
VelocityTravel,27,4797755,18.17,Education,3,3,23
OrbitEnergy,40,2667563,19.4,Energy,2,82,57
PulseLink,22,2767885,9.87,Education,2,3,52
ZenTech,25,2327749,16.63,Media,1,21,83
PioneerMedia,12,2047029,9.14,Logistics,5,-83,71
PulseSystems,28,3826733,11.86,Hospitality,5,-89,2
VertexRetail,37,603295,19.16,Consulting,4,-19,52
RadiantDigital,21,68129,1.97,Manufacturing,2,-70,1
RadiantLogics,32,1187277,4.65,Logistics,5,23,41
ZenZone,14,2091333,17.37,IT,2,97,69
QuantumFoods,39,4092244,5.57,Food,1,3,69
QuantumNet,24,324066,11.14,Logistics,4,-3,30
NovaEnergy,7,4683305,5.79,Hospitality,5,58,9
NovaCore,20,4000332,18.94,IT,3,58,13
NovaHealth,40,642008,13,Food,3,57,47
VelocityHub,32,207780,0.9,Tourism,5,-85,97
AtlasHub,24,2516046,16.97,Healthcare,2,-21,74
EverestCore,35,3240311,5.84,Tourism,2,-36,20
NimbusWorks,20,327492,19.17,Fintech,5,-13,34
PrimeLabs,21,3983608,11.95,Energy,5,13,79
BeaconWorks,23,4319588,16.45,Logistics,5,1,32
PrimeCore,23,504331,10.83,Media,4,42,7
FusionCore,6,4243692,8,Consulting,1,75,1
VelocityHub,36,476906,16.78,Retail,1,-41,19
NovaNet,12,3527067,8.37,Hospitality,5,97,70
PrimeFoods,33,2131275,19.27,Food,5,62,33
RadiantGlobal,25,4587596,12.9,Consulting,2,-70,7
PrimeTravel,13,700619,19.25,Healthcare,2,40,14
BeaconLabs,26,966711,3.99,Healthcare,4,34,97
VertexEdge,16,996621,18.81,Media,2,-19,49
QuantumLink,13,1360679,17.97,IT,1,-63,4
BeaconEdge,11,4984086,16.24,Manufacturing,2,-83,28
NexusHub,36,936058,7.54,Ecommerce,1,93,62
HorizonEdge,22,119162,6.96,Energy,3,3,98
VelocityLink,39,3181689,15.84,Healthcare,1,-17,18
NexusHealth,37,2548469,5.56,Tourism,3,92,1
RadiantGlobal,39,1152705,5.74,Retail,2,-32,67
AtlasTech,6,1206738,4.59,Retail,4,-80,21
RadiantSystems,10,556428,7.65,Healthcare,4,79,50
VelocityLink,13,974902,5.69,Energy,3,-62,58
VelocityDigital,29,4744155,12.67,Retail,1,-95,27
SummitSystems,5,3308723,4.53,Telecom,4,96,1
PrimeTravel,30,4206873,7.12,Hospitality,1,30,22
QuantumHub,30,1288772,16.98,Ecommerce,2,23,7
QuantumGlobal,12,580964,6.69,Hospitality,1,-38,37
NimbusLink,27,3017383,10.24,Retail,4,-68,93
AtlasEdge,23,674374,1.57,Food,5,-36,6
NovaCore,35,3059323,19.17,Logistics,1,82,32
NovaFoods,31,1736169,6.76,Food,5,78,28
OrbitEdge,35,4956900,16.2,Healthcare,2,27,14
ApexCore,9,4666890,6.17,Media,1,80,74
AtlasCore,15,1413986,8.95,Logistics,5,92,24
FusionGlobal,14,4189576,12.47,Ecommerce,3,-54,50
ApexTravel,26,3799808,9.25,Education,5,36,50
BeaconTech,39,2961259,12.07,Food,5,80,15
RadiantLink,13,3174927,17.79,Education,1,-55,76
HorizonLink,2,1271450,2.13,Consulting,5,58,43
EverestNet,19,4486513,15.13,IT,3,-16,58
AtlasCore,13,100314,12.8,Tourism,5,-31,44
AuroraZone,24,2243010,2.81,IT,5,5,49
NexusWorks,33,2117149,7.42,Logistics,4,-6,10
PioneerCore,8,4031583,16.56,Education,5,50,23
QuantumDigital,16,4829566,6.94,Telecom,2,68,93
VelocityFoods,9,3101715,6.38,Media,2,64,39
RadiantTravel,4,4791967,11.76,Ecommerce,5,86,42
NovaLogics,4,2305379,5.63,Food,3,57,46
NovaMedia,9,3261936,17.29,Energy,4,-94,27
NimbusSystems,39,3792610,19.92,Education,3,-74,9
NimbusDigital,26,1157061,14.1,Manufacturing,3,17,40
FusionDigital,21,1820909,6.17,Hospitality,4,-88,9
ApexFoods,5,3378702,1.21,Retail,4,-84,16
BeaconZone,26,1299945,9.15,Logistics,3,-76,8
FusionZone,20,3112067,19.95,Hospitality,5,-82,47
NovaLogics,32,2707382,17.71,Retail,1,33,73
ZenCore,19,424779,13.84,Tourism,3,86,91
VertexSystems,33,507254,16.77,IT,2,78,57
PulseLink,9,1475021,9.43,Education,3,51,4
NimbusHub,28,3473384,2.27,Energy,2,-12,11
PioneerGlobal,24,3635309,12.29,Tourism,2,-70,60
EverestCore,30,4750753,17.63,Food,3,38,73
PrimeHub,7,1251606,17.83,Food,3,19,43
QuantumDigital,13,2801240,19.13,Consulting,3,73,65
RadiantLogics,34,2564237,18.36,Fintech,5,27,64
NovaDigital,34,587062,11.72,Ecommerce,3,66,87
PulseNet,14,2284094,9.14,Tourism,5,-32,61
VelocityLogics,37,182264,11.46,Telecom,4,-8,34
AtlasCore,6,1629731,1.73,Energy,1,-62,71
ApexGlobal,17,4702973,18.04,Healthcare,4,-18,75
NexusEdge,16,4018717,13.06,Tourism,2,-1,10
PulseSystems,12,4449641,10.86,Ecommerce,4,-33,41
HorizonRetail,18,4141175,12.21,Telecom,2,11,77
NexusLogics,5,1694328,7.43,Ecommerce,4,-95,5
FusionLogics,1,3231075,3.18,Food,3,16,0
HorizonLabs,6,2436539,11.78,Food,3,-98,62
NimbusLogics,7,2379827,0.33,Tourism,1,-5,99
FusionCore,6,1967095,8.81,Manufacturing,1,-48,9
AuroraHealth,30,1401021,18.5,Food,1,-10,63
FusionZone,27,3380922,1.75,Logistics,5,38,92
RadiantZone,2,3774036,8.41,Tourism,5,-94,96
FusionFoods,13,3853089,16.07,Telecom,5,4,9
ApexLogics,28,1175985,9.27,Retail,1,-24,70
RadiantRetail,39,4136830,4.97,Ecommerce,3,74,40
VertexLink,21,404172,1.88,Food,4,49,55
ApexCore,6,2481048,7.15,Tourism,5,0,20
QuantumHub,33,3762383,2.81,Education,5,-28,78
OrbitEdge,36,3053109,10.14,Consulting,3,-18,28
BeaconHealth,17,1514398,0.18,Fintech,1,43,71
QuantumDigital,14,4667988,18.19,Food,3,-63,30
PrimeTech,23,4458569,12.72,Media,5,40,33
HorizonZone,31,3193411,13.1,Telecom,5,65,13
AtlasEdge,17,3152445,11.22,Fintech,3,-12,93
ZenFoods,26,4649852,10.67,IT,1,9,94
NovaLink,22,2651510,3.16,Logistics,1,46,7
PrimeZone,26,574318,13.57,Manufacturing,3,-35,31
PulseGlobal,8,2970418,5.1,Manufacturing,4,-66,5
VertexCore,29,1122016,12.79,Tourism,1,54,18
FusionPoint,7,1035519,7.87,Fintech,2,-93,71
NexusFoods,8,4131303,14.02,Education,2,-49,7
NovaWorks,38,1565956,14.34,Retail,1,-36,36
ZenGlobal,12,1640993,13.32,Manufacturing,4,-97,96
VertexEnergy,29,3069607,9.52,Retail,4,23,73
HorizonTech,12,1193108,3.4,Logistics,5,22,52
ApexLink,30,3628553,5.81,Logistics,2,-5,88
PulseLabs,18,89385,11.46,IT,2,-28,69
VelocityZone,21,3319222,14.15,Education,3,-95,62
NovaDigital,17,4951373,14.01,Logistics,2,-13,83
FusionCore,24,2979525,2.43,Education,1,-32,84
FusionSystems,23,3277678,8.25,Ecommerce,3,95,11
AtlasWorks,19,2356873,11.96,Manufacturing,3,-88,31
AuroraDigital,3,2257502,2.65,Logistics,1,20,84
OrbitFoods,12,3851855,5.35,Food,4,-81,16
PulseHub,38,2290970,14.89,Fintech,4,-70,61
ApexEnergy,29,3996835,14.49,Media,3,7,32
PrimeFoods,34,791205,12.42,Telecom,5,89,51
NexusHub,37,1076129,5.28,Food,1,-5,56
AtlasWorks,3,3746603,18.78,Education,1,-76,1
ZenTech,34,1577724,17.42,Consulting,5,-19,32
AtlasCore,4,3499947,3.84,Telecom,1,0,20
PulseFoods,11,2272115,1.18,Tourism,4,-77,11
NimbusLabs,15,1258338,8.8,Logistics,3,78,100
VelocityWorks,8,4917991,12.02,Hospitality,2,67,82
ApexPoint,40,4439539,18.35,Food,2,82,22
AtlasCore,1,1416852,0.7,Energy,2,-91,72
QuantumEnergy,6,872185,8.81,Ecommerce,1,-58,54
VertexTravel,37,4528708,11.84,Tourism,2,-42,40
PioneerWorks,34,1443199,15.3,Ecommerce,1,-53,75
EverestLabs,5,489287,12.07,IT,2,-64,75
OrbitHub,30,2654662,8.29,Tourism,3,-85,16
PulseTravel,25,1968018,10.91,Telecom,1,56,72
PulseEnergy,33,3513137,0.85,Energy,1,-16,36
NexusSystems,8,2957507,11.58,Education,1,-29,28
HorizonWorks,10,3770781,6.47,Consulting,3,-73,60
SummitWorks,32,3697117,18.81,Education,2,-98,100
AuroraSystems,27,144072,13.76,Energy,2,-76,97
VertexEdge,21,2675192,13.31,Telecom,1,37,26
AuroraEnergy,33,4705093,15.74,Retail,3,-7,55
NovaZone,5,3757215,5.16,Food,2,-83,87
NimbusLabs,27,2984759,6.79,Logistics,5,-61,23
SummitSystems,29,3652127,1.57,Hospitality,5,21,50
AtlasNet,33,4384860,12.59,Hospitality,3,-90,72
RadiantLogics,29,1323334,5.92,Hospitality,2,65,34
NimbusTech,30,1695938,10.95,Consulting,2,91,74
BeaconMedia,27,268093,8.59,Tourism,5,-38,6
AuroraLogics,15,4660155,2.66,Healthcare,5,-81,33
RadiantWorks,32,3677360,0.18,IT,3,96,19
ApexGlobal,30,4920313,18.31,Telecom,3,-12,28
PulseFoods,40,4568394,15.91,Energy,4,66,93
OrbitFoods,18,4176749,12.35,Telecom,3,50,79
PrimeZone,37,2066403,1.36,Manufacturing,2,-83,18
AtlasFoods,38,2871130,2.98,Energy,2,71,28
FusionLabs,12,4020819,8.12,Education,5,36,26
PulseTravel,9,578742,1.28,Healthcare,2,45,54
NimbusTravel,32,3293641,13.46,Energy,5,75,12
NovaLogics,24,2069977,11.59,Manufacturing,5,-97,87
FusionCore,39,2536959,19.8,Healthcare,4,87,40
SummitTech,24,2642320,15.75,Logistics,3,74,49
PioneerHub,15,1742247,15.18,IT,5,75,74
PulseHub,37,534712,8.26,Healthcare,5,-31,45
NovaGlobal,12,2072597,4.82,Consulting,2,85,47
HorizonEnergy,4,4438296,14.35,Food,1,80,82
QuantumZone,39,46180,14.55,Retail,2,59,85
AuroraLink,4,1458410,9.15,Education,1,67,21
ApexDigital,36,1602363,7.5,Education,4,43,14
AuroraDigital,34,2245058,1.87,Energy,1,23,54
RadiantLink,15,2759104,0.3,Manufacturing,2,-80,67
OrbitSystems,5,2624306,4.08,Tourism,3,62,57
OrbitNet,16,2313361,8.53,Retail,4,-98,71
PrimeRetail,18,1968647,2.74,Food,3,69,30
HorizonGlobal,29,2646025,6.68,Manufacturing,3,-39,27
BeaconPoint,9,4769930,10.02,Retail,1,-97,13
VelocityEdge,9,3535201,0.31,Education,5,88,84
PrimeEnergy,15,3436435,9.71,Logistics,1,-4,45
RadiantEnergy,35,1468845,3.51,Energy,4,-89,30
AuroraZone,18,2408702,18.49,Manufacturing,3,-1,68
VertexSystems,40,738812,3.74,Tourism,2,4,94
SummitNet,29,1077554,18.67,Consulting,5,40,48
HorizonWorks,2,3306301,10.82,Media,5,38,10
BeaconNet,2,2230059,5.65,IT,4,81,4
AuroraWorks,22,2305187,18.11,Consulting,5,77,51
VertexDigital,32,3107422,7.14,Ecommerce,3,-11,35
VelocityLabs,29,4791117,5.6,IT,2,-54,11
VelocityTravel,31,787151,10.78,Media,2,-65,48
NexusFoods,9,3291435,8.41,Media,1,-54,82
HorizonRetail,9,1071997,3.49,Manufacturing,4,-4,3
EverestPoint,26,67697,13.43,Fintech,2,-23,13
BeaconWorks,9,4144123,15.52,Logistics,4,-91,41
SummitHealth,7,1619225,0.46,Tourism,5,-69,63
AtlasLogics,11,3422328,10.63,Education,3,-70,73
PulseGlobal,24,449858,5.04,Fintech,4,20,43
VertexFoods,12,2372348,5.39,IT,2,-26,86
EverestPoint,17,2534835,12.56,Energy,4,83,89
RadiantMedia,3,1386856,15.95,Telecom,4,-85,24
PrimeMedia,25,870815,18.17,Hospitality,1,91,90
PrimeDigital,24,4264861,0.89,Ecommerce,5,-28,75
BeaconPoint,22,3837158,16.88,Logistics,1,65,25
OrbitCore,20,528964,2.01,Healthcare,5,87,31
QuantumSystems,25,3801263,5.81,Manufacturing,5,-20,28
PulseNet,12,1993253,4.61,Telecom,2,90,76
AuroraNet,8,34708,4.89,Healthcare,4,-90,33
ApexPoint,15,2206855,3.25,Healthcare,3,65,29
QuantumDigital,24,4958123,0.28,Energy,3,10,47
ZenMedia,30,2342823,15.94,Media,1,84,56
PulseNet,8,4862747,3.94,Food,3,11,66
VelocityTech,27,1906959,18.46,Food,1,17,69
ApexTravel,18,2522274,7.41,Hospitality,4,15,55
PioneerTravel,18,788315,7.57,Logistics,3,-71,21
EverestNet,12,4165005,13.51,Hospitality,3,37,66
ZenWorks,9,4023558,4.55,Logistics,2,79,50
BeaconHealth,27,1259946,9.45,Energy,5,-52,50
PrimeNet,5,2109103,11.62,Consulting,4,56,60
HorizonMedia,31,3035238,9.06,Consulting,5,-92,66
AtlasEdge,11,4039157,19.96,IT,4,-35,100
AuroraFoods,19,972671,17.8,Ecommerce,5,43,55
NimbusTravel,34,3266736,6.12,IT,5,25,23
PioneerTech,24,3209989,3.16,Hospitality,1,13,13
PioneerCore,2,897298,11.38,Retail,2,78,7
VelocityEdge,7,3554658,8.62,Hospitality,4,43,35
OrbitZone,15,2631880,6.22,Healthcare,3,-8,100
PrimeFoods,36,2811993,8.79,Consulting,5,-94,69
NexusWorks,24,3724229,2.13,Food,2,-85,15
SummitTravel,5,799581,9.14,Food,5,86,51
SummitMedia,14,1847303,17.92,IT,2,25,30
NimbusMedia,2,3856122,6.32,Media,2,-34,39
QuantumTravel,38,4129386,6.75,Manufacturing,5,-97,69
HorizonLabs,18,1556709,5.24,Healthcare,3,-66,4
OrbitSystems,16,864824,0.79,Fintech,3,-37,18
HorizonCore,12,3937168,2.35,Telecom,3,99,63
PrimeFoods,27,2922661,18.27,Retail,3,20,41
EverestLogics,23,4239393,5.17,Energy,4,-28,55
HorizonEnergy,25,3087535,0.73,Media,4,40,11
NimbusRetail,39,3714351,8.27,Manufacturing,3,-67,60
RadiantHub,19,2968588,7.34,Ecommerce,3,-65,11
ApexCore,4,1453548,19.72,Consulting,1,-95,54
HorizonCore,31,3643539,3.17,Logistics,1,31,81
AtlasLabs,38,28391,9.52,Telecom,3,99,33
OrbitFoods,19,4061776,14.84,Media,3,-43,49
PulseWorks,38,3183194,6.73,Fintech,1,92,27
NexusLink,27,4528008,6.67,Retail,3,-53,92
ZenEnergy,28,1304376,9.6,Tourism,1,71,81
VertexWorks,20,4574775,18.4,Hospitality,3,93,46
FusionLabs,16,216161,19.92,Food,5,-9,79
NexusWorks,37,2006800,2.19,Consulting,2,-54,14
FusionDigital,6,3216739,17.6,Healthcare,5,-20,16
OrbitNet,27,1402832,7.3,Logistics,3,-74,53
QuantumNet,9,4557778,17.16,Telecom,4,44,26
ApexEnergy,25,1823740,14.28,Retail,1,-48,18
VertexCore,25,3330534,3.07,Retail,4,-58,79
AtlasEdge,5,1490653,14.7,Retail,2,72,77
ZenNet,32,3142195,14.04,IT,4,-29,41
NexusLink,9,3068381,16.06,Manufacturing,5,97,62
NovaTravel,24,4600235,16.11,IT,4,-6,1
NexusLabs,27,2218668,7.85,Manufacturing,3,-30,63
PioneerZone,15,580981,17.9,Energy,3,35,87
ApexNet,3,4684246,12.61,Food,1,74,7
PioneerGlobal,24,552561,18.37,Healthcare,5,-33,48
ApexPoint,17,1135046,9.78,Tourism,5,-66,31
PioneerHealth,34,4867457,16.32,Ecommerce,3,-57,70
FusionLogics,19,1955445,17.62,Manufacturing,4,75,52
ZenNet,27,2458501,4.22,Telecom,5,76,8
HorizonLink,5,4704093,4.66,Fintech,3,14,20
OrbitTravel,2,2660972,2.17,Logistics,4,-92,71
EverestEdge,17,1026109,7.09,Education,1,-35,82
PulseHub,40,693776,6.33,Healthcare,4,30,23
SummitNet,2,682331,12.86,Hospitality,1,-44,44
SummitDigital,34,2339227,14.24,Healthcare,1,94,5
HorizonSystems,19,4602183,10.5,Consulting,3,-16,16
PioneerGlobal,34,692508,16.71,Telecom,2,-57,35
NimbusLabs,19,526263,1,IT,4,-87,48
ApexHub,11,1476701,5.25,IT,1,16,54
AuroraHealth,10,968265,6.85,Telecom,2,0,70
NexusSystems,17,3153459,10.35,IT,1,-15,36
NexusSystems,14,4159575,5.27,Healthcare,3,-71,40
QuantumEdge,38,2446195,11.33,Retail,1,-45,61
AtlasLogics,18,3871772,14.06,Manufacturing,3,12,24
